,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
1179,The Crow;s Nest @ The Gilman,Kerns,45.52579,-122.64019,Private room,182,31,1,365,1
1180,Urban Retreat! Beautiful Basement Apartment.,Roseway,45.55268,-122.59636,Entire home/apt,92,2,71,260,0
1181,Private Garden Loft Apartment,Piedmont,45.57185,-122.66403,Entire home/apt,58,1,302,327,0
1182,Hollywood Haven,Rose City Park,45.53827,-122.61283,Entire home/apt,104,3,145,346,0
1183,Gypsy Caravan at the Garden Oasis,Sabin,45.54976,-122.65352,Entire home/apt,65,3,86,15,0
1184,"Stylish Cozy Backyard Studio,Private Covered Patio",Madison South,45.54453,-122.57216,Entire home/apt,61,1,451,86,0
1185,The Flying Whale-MountTabor.,Mt. Tabor,45.5213,-122.58814,Entire home/apt,178,2,226,37,0
1186,littlebluepdx,Concordia,45.56469,-122.6345,Entire home/apt,69,2,282,162,0
1187,•1898UrbanVictorian Loft view near Convention Ctr.,Kerns,45.52596,-122.65705,Entire home/apt,130,1,93,170,0
1188,The artFlat / Portland.Peaceful. Fun,Richmond,45.5118,-122.63124,Entire home/apt,104,1,214,363,0
1189,Rad Daylight Basement in 1959 Split Level Ranch,Creston-Kenilworth,45.49084,-122.62768,Private room,54,1,311,340,1
1190,Pet Friendly with Fast Wifi & Easy Parking,King,45.55032,-122.65818,Entire home/apt,100,2,127,12,0
1191,Home at the Burrow,Kenton,45.5818,-122.68635,Entire home/apt,95,2,119,83,0
1192,Multnomah Village Guest House,Multnomah,45.46656,-122.71454,Entire home/apt,80,1,166,54,0
1193,Spacious Apartment in Trendy NW Portland,Northwest District,45.53548,-122.7037,Entire home/apt,106,2,230,105,0
1194,"Sweet Hideaway in the trees, Mount Tabor",Mt. Tabor,45.52068,-122.59036,Entire home/apt,56,1,462,54,0
1195,Quaint Basement Studio w/ Hot Tub and Private Deck,Hayhurst,45.4832,-122.72932,Entire home/apt,68,1,369,240,0
1196,Two Stories Guest Cottage  with Deck and Grill.,Richmond,45.50052,-122.6323,Entire home/apt,121,4,21,229,0
1197,Convention Center/ Moda/ Eliot/ West Irvington,Eliot,45.53851,-122.6604,Entire home/apt,185,2,141,252,0
1198,Buckman Below: A comfortable basement guest suite,Buckman,45.51541,-122.64745,Entire home/apt,99,2,211,37,0
1199,Cozy Private 800 sq. ft. Downstairs in St. John's!,St. Johns,45.59366,-122.73515,Entire home/apt,94,3,106,73,0
1200,Privacy & Peace steps from OHSU,Homestead,45.4976,-122.69514,Private room,50,1,12,335,1
1201,"The LaunchPad: clean, mod, convenient guest house",Overlook,45.56311,-122.6952,Entire home/apt,70,3,113,255,0
1202,Modern Chic Studio in Vintage FoPo Building,Foster-Powell,45.49095,-122.59563,Entire home/apt,58,59,72,170,0
1203,Gateway to Alberta Arts!,King,45.56098,-122.66014,Entire home/apt,125,2,69,365,0
1204,Ultra Clean 2 Bedroom with HEPA Air Purifier,Arbor Lodge,45.57423,-122.68205,Entire home/apt,134,1,309,179,0
1205,Cozy Modern Apartment on Alberta St,Overlook,45.5581,-122.68051,Entire home/apt,108,2,242,75,0
1206,Orchard View,Hayhurst,45.47727,-122.71508,Entire home/apt,115,4,52,353,0
1207,Laurelhurst Historic Dougan Suites,Laurelhurst,45.524342,-122.622635,Private room,218,1,73,340,1
1208,Alberta Loft,Cully,45.55752,-122.6167,Entire home/apt,101,2,126,132,0
1209,The Tiny Big Guest House,Creston-Kenilworth,45.49564,-122.63793,Entire home/apt,99,2,272,284,0
1210,English Cottage on Mt. Tabor,Mt. Tabor,45.51013,-122.60449,Private room,75,28,96,0,1
1211,"Secluded, Cozy Patio Cottage Right By All The Action!",Humboldt,45.55789,-122.66645,Entire home/apt,108,2,131,365,0
1212,"Peaceful, Modern Private Suite! Close to Reed!",Reed,45.48837,-122.63694,Entire home/apt,95,2,187,80,0
1213,Comfy Condo Downtown Portland 97201 Extended Stay,Portland Downtown,45.51576,-122.68536,Entire home/apt,62,31,8,47,0
1214,"Rejuvenate & Rest • sauna, soaking tubs, fire, …",Cully,45.55688,-122.60218,Private room,59,1,38,46,1
1215,A house of roses and light,Alameda,45.54378,-122.63733,Private room,229,1,157,178,1
1216,Floating holiday home,Hayden Island,45.60363,-122.66423,Entire home/apt,300,2,109,347,0
1217,Lovely SE Mt. Tabor residence,South Tabor,45.50207,-122.59652,Entire home/apt,238,3,24,69,0
1218,★ Magic Caravan★,Boise,45.55275,-122.67202,Entire home/apt,95,2,176,79,0
1219,Taylor Street Cottage,Sunnyside,45.51421,-122.637,Entire home/apt,86,2,244,190,0
1220,Tranquil Little House (Private)-Pets Stay for Free,Woodstock,45.48745,-122.6137,Entire home/apt,101,1,488,306,0
1221,Williams 1br luxe: NO CLEANING FEE,Boise,45.55097,-122.66727,Entire home/apt,124,2,84,347,0
1222,Creative Corner in Mississippi Arts District,Humboldt,45.55658,-122.67666,Entire home/apt,93,3,306,12,0
1223,Spacious 2 Bdrm In Popular SE Hawthorne,Sunnyside,45.51561,-122.62528,Entire home/apt,125,31,80,280,0
1224,"Savor the Laid-Back, Bohemian Feel at a Sunny Urban Abode",Boise,45.5502,-122.66566,Entire home/apt,130,2,226,64,0
1225,Belmont/Hawthorne Large Private Room & Bath,Buckman,45.51539,-122.64486,Private room,60,2,192,22,1
1226,"Castle like home in SW PDX, minutes to downtown!",Southwest Hills,45.49427,-122.70378,Entire home/apt,259,4,76,346,0
1227,Two Bedroom Getaway NE Alberta Arts area: THE DUPE,King,45.55952,-122.66057,Entire home/apt,121,2,62,0,0
1228,Spacious garden retreat near SE Hawthorne,Richmond,45.50832,-122.62169,Entire home/apt,110,2,5,121,0
1229,Two Bedroom Alberta Arts Apartment,Alameda,45.55349,-122.63841,Entire home/apt,96,4,211,72,0
1230,Pure Privacy in Multnomah Village,Multnomah,45.46833,-122.70695,Entire home/apt,109,2,134,118,0
1231,Modern Alberta Apartment,Vernon,45.56348,-122.6541,Entire home/apt,89,2,174,18,0
1232,White Alder Guest House in the heart of Division,Richmond,45.50422,-122.63182,Entire home/apt,104,2,224,306,0
1233,Fabulous one bedroom apartment off Division,Richmond,45.50558,-122.6175,Entire home/apt,89,1,145,0,0
1234,1898UrbanVictorian Parlor Apt.near Convention Ctr.,Kerns,45.52605,-122.65667,Entire home/apt,129,1,74,179,0
1235,Hazelwood Haven: 1 BR w/private entrance & bath,Hazelwood,45.52064,-122.53362,Private room,41,2,197,35,1
1236,Entire Main Floor Bungalow - Min 30 Night Stay,Woodlawn,45.57089,-122.65708,Entire home/apt,109,30,5,166,0
1237,Private bedroom off Hawthorne Blvd Mt Tabor,Richmond,45.51159,-122.61483,Private room,60,1,104,351,1
1238,Vintage-Modern Large Hawthorne Suite. A+ location,Richmond,45.51072,-122.63198,Entire home/apt,133,3,174,79,0
1239,TheBuffaloBee-Private Suite+Balcony-Clean & Quiet!,Arbor Lodge,45.57515,-122.68669,Entire home/apt,84,3,106,85,0
1240,Portland Home with garden,Alameda,45.55149,-122.63246,Entire home/apt,275,30,7,340,0
1241,Bedroom in Hip Mississippi neighborhood home,Boise,45.55139,-122.67594,Private room,35,14,64,92,1
1242,Decompress at a Soothing Suite in Shades of Elegant Gray,Boise,45.55267,-122.67805,Entire home/apt,107,1,453,255,0
1243,Stylish North Portland home with beautiful view,University Park,45.58,-122.74061,Entire home/apt,171,3,79,73,0
1244,Piedmont Private Retreat,Piedmont,45.57432,-122.67782,Entire home/apt,115,10,97,62,0
1245,Restored Buckman Craftsman-your perfect home base`,Buckman,45.52106,-122.6435,Entire home/apt,261,2,122,0,0
1246,Otter House PDX | Floating on the Columbia River,Bridgeton,45.60141,-122.66332,Entire home/apt,287,2,3,135,0
1247,Bright + Modern Alberta Arts Apartment,Vernon,45.56558,-122.64928,Entire home/apt,65,2,226,58,0
1248,Charming Retreat in the Heart of Hip Hawthorne,Richmond,45.51017,-122.62927,Private room,35,2,152,0,1
1249,Newly finished Nob Hill condo w/ great walkability and central location,Northwest District,45.53322,-122.69506,Entire home/apt,217,1,127,323,0
1250,"Sleek townhome w/patio - walk to amazing restaurants, breweries, trails & shops!",Northwest District,45.53294,-122.69496,Entire home/apt,214,1,133,279,0
1251,"Stylish new condo in trendy NW District, walk to swankiest spots!",Northwest District,45.53315,-122.69518,Entire home/apt,170,1,50,365,0
1252,Beautiful space w/ patio and central location - walk to absolutely everything!,Northwest District,45.53293,-122.69504,Entire home/apt,216,1,90,323,0
1253,"Family-friendly, modern condo w/ great location! Walk to restaurants!",Northwest District,45.53313,-122.69542,Entire home/apt,170,1,58,365,0
1254,Spacious & sleek condo in the heart of the Alphabet District!,Northwest District,45.53324,-122.69484,Entire home/apt,324,2,45,354,0
1255,"New condo offers great location, plenty of services, walk everywhere!",Northwest District,45.53313,-122.6955,Entire home/apt,170,1,68,363,0
1256,Newly finished Nob Hill Condo w/ central location perfect for exploring city,Northwest District,45.53437,-122.69504,Entire home/apt,214,1,45,351,0
1257,Cedar Grove Cottage with Superhost near Airport!,Sumner,45.55738,-122.57237,Entire home/apt,123,1,218,0,0
1258,Executive Gem In the Heart of Hawthorne,Buckman,45.51513,-122.63888,Entire home/apt,130,5,45,210,0
1259,Bright and Spacious Private Room in Shared Home,Creston-Kenilworth,45.49317,-122.63272,Private room,58,8,14,89,1
1260,Wonderful 4 bedroom Family home with Mt Hood View,Multnomah,45.45926,-122.71156,Entire home/apt,160,5,16,76,0
1261,Explore Portland on Foot from an Eclectic Retreat,Boise,45.55462,-122.67702,Entire home/apt,155,1,511,246,0
1262,Basement Apartment + Garden Lodge,St. Johns,45.59229,-122.73522,Entire home/apt,199,2,22,50,0
1263,"2 room apt w/game table, bunk bed, office,backyard",Hillsdale,45.47506,-122.6794,Entire home/apt,123,2,304,132,0
1264,Welcoming 1 bedrm eco tiny house near NE Alberta.,King,45.56158,-122.66239,Entire home/apt,65,2,302,175,0
1265,Private hot tub in beautiful Rose City,Roseway,45.54218,-122.59002,Entire home/apt,152,2,309,331,0
1266,Luxurious Cape Cod in Central Eastside,Mt. Tabor,45.52137,-122.6105,Entire home/apt,50,1,241,31,0
1267,Quick's Cozy Cottage,Humboldt,45.558,-122.67728,Entire home/apt,89,2,39,85,0
1268,New Listing- Modern Guest House,Parkrose Heights,45.54058,-122.55279,Entire home/apt,146,2,210,0,0
1269,"Rejuvenate & Rest • sauna, soaking tubs, fire, ...",Cully,45.56111,-122.60371,Private room,35,1,282,65,1
1270,Sellwood  lovely 1bed w/private space/entrance,Sellwood-Moreland Improvement League,45.45776,-122.65207,Private room,41,30,20,352,1
1271,Private Handcrafted Cottage,Piedmont,45.57491,-122.67527,Entire home/apt,85,2,257,27,0
1272,"Old World Elegance--3 room suite, private entrance",Reed,45.48309,-122.62939,Private room,70,1,116,260,1
1273,"NoPotel, comfortable guesthouse in Portland!",St. Johns,45.59549,-122.75098,Entire home/apt,108,2,227,148,0
1274,★Modern Nob Hill Getaway★,Northwest District,45.5359,-122.70735,Entire home/apt,107,2,256,244,0
1275,Mid Century Portland Sanctuary.,King,45.5647,-122.6626,Entire home/apt,532,1,38,365,0
1276,Modern Mississippi Bungalow,Boise,45.549,-122.67321,Entire home/apt,200,3,12,16,0
1277,"Bright new home near pubs, parks and University!",University Park,45.579,-122.72125,Entire home/apt,125,2,31,0,0
1278,Stylish Craftsman Close to Downtown,Irvington,45.54465,-122.65721,Entire home/apt,194,1,247,278,0
1279,Elegant SE Portland/Reed College BLUE MOON SUITE,Eastmoreland,45.47899,-122.62475,Entire home/apt,142,2,258,221,0
1280,"★ Bright, New In-law suite in PDX, Alberta Arts",Vernon,45.56226,-122.6511,Entire home/apt,140,1,82,173,0
1281,Tiny house- Studio,Creston-Kenilworth,45.49178,-122.61359,Entire home/apt,85,2,244,83,0
1282,Mid Century Modern Woodstock Apartment,Woodstock,45.47013,-122.61745,Entire home/apt,85,2,66,0,0
1283,Woodstock Getaway Private Suite and Garage Parking,Brentwood-Darlington,45.46885,-122.59694,Entire home/apt,95,1,183,268,0
1284,"Ease, Elegance, Best of NW PDX",Northwest District,45.53727,-122.7034,Entire home/apt,275,31,2,177,0
1285,Cozy Hideaway: Walk to Pittock Mansion & trails,Hillside,45.52145,-122.72066,Entire home/apt,100,2,156,290,0
1286,williams5pdx modern loft / local artist gallery,Humboldt,45.56149,-122.66625,Entire home/apt,184,2,97,108,0
1287,★ Bright & Colorful 2-bed With HOT TUB!!,Kenton,45.58256,-122.68511,Entire home/apt,220,1,86,158,0
1288,Spacious Suite* Private Bath*Vibrant Neighborhood,Richmond,45.50598,-122.61499,Private room,59,2,51,43,1
1289,2 BR Family Friendly Luxury Suite in SE Woodstock,Woodstock,45.48464,-122.6185,Entire home/apt,109,1,274,301,0
1290,Hot Tub. Secluded Getaway In the City.,University Park,45.57723,-122.71601,Entire home/apt,195,1,572,72,0
1291,Retreat in a Japanese/Modern home,Sabin,45.55372,-122.65193,Entire home/apt,245,2,20,352,0
1292,St Johns Cutie,St. Johns,45.59141,-122.73342,Entire home/apt,89,14,31,103,0
1293,Between Now and Zen,Madison South,45.5412,-122.57649,Entire home/apt,50,2,129,85,0
1294,"Upscale quiet 2BR (1400sf)near downtown,pool table",Northwest Heights,45.54594,-122.77272,Entire home/apt,126,2,55,159,0
1295,Charming Cottage park like setting -Monthly,Pleasant Valley,45.47529,-122.5374,Entire home/apt,99,30,11,118,0
1296,Garden Sanctuary near Airport with Superhost!,Sumner,45.55702,-122.57053,Entire home/apt,86,1,305,166,0
1297,Classic SE Mid-Century Modern HUGE 1BR,Buckman,45.51725,-122.64051,Entire home/apt,73,1,364,328,0
1298,Beautiful Laurelhurst Home,Laurelhurst,45.52344,-122.6286,Entire home/apt,300,30,0,69,0
1299,The Alberta Guesthouse,Vernon,45.56029,-122.65234,Entire home/apt,149,1,243,152,0
1300,"Charming, Basement Retreat-Popular NW Portland, OR",Northwest District,45.52695,-122.69404,Entire home/apt,158,2,156,167,0
1301,Sleeping Beauty in Northwest Alpha. Near trails!!,Northwest District,45.53751,-122.71481,Entire home/apt,96,2,178,266,0
1302,West Hills Room #1,Hillsdale,45.48033,-122.69923,Private room,41,4,158,40,1
1303,Spacious home on the west hills,Arlington Heights,45.52244,-122.70885,Entire home/apt,220,14,4,33,0
1304,Private Studio Apartment Close to Downtown,South Portland,45.48995,-122.67847,Entire home/apt,80,1,467,262,0
1305,Alberta Arts Energy efficient Home w AC/ 1gigWiFi,Concordia,45.55643,-122.63904,Entire home/apt,103,1,238,215,0
1306,Modern private room in quiet NE Neighborhood,Rose City Park,45.54162,-122.59845,Private room,49,1,174,167,1
1307,Miller Street Sellwood Garden Apartment,Sellwood-Moreland Improvement League,45.4657,-122.64413,Entire home/apt,75,3,174,332,0
1308,Cozy Private Room NE Portland 10min from Downtown,East Columbia,45.59768,-122.65512,Private room,49,2,23,0,1
1309,Stare out at the Treetops on an Extinct Volcano Mountainside,Mt. Tabor,45.52188,-122.59373,Entire home/apt,208,7,69,0,0
1310,Wald House PDX - Featured on Dwell!,Southwest Hills,45.49727,-122.69927,Entire home/apt,336,3,122,19,0
1311,The Map Room,Buckman,45.51438,-122.64985,Private room,37,1,239,37,1
1312,The Peace Garden Rental,Multnomah,45.4652,-122.70537,Entire home/apt,157,3,23,134,0
1313,Studio with sleeping loft in Concordia District,Concordia,45.56705,-122.64069,Entire home/apt,60,180,0,365,0
1314,A Viewpoint By The River,South Portland,45.48516,-122.67709,Entire home/apt,71,30,16,49,0
1315,Convenient safe location in Portland&Private room,Parkrose Heights,45.53505,-122.5378,Private room,50,30,9,263,1
1316,Amazing 1BR Granny Flat Nestled near Rocky Butte,Madison South,45.53719,-122.56731,Entire home/apt,75,1,182,241,0
1317,Private and Convenient Eastmoreland Guest Loft,Eastmoreland,45.476,-122.62664,Entire home/apt,95,2,69,75,0
1318,Near Downtown! Brand New,Southwest Hills,45.50593,-122.68584,Entire home/apt,154,1,163,8,0
1319,HOTEL in a HOME in Beautiful MONTAVILLA,Montavilla,45.52385,-122.58278,Private room,80,1,100,342,1
1320,Healing Hawthorne Habitat with Dry Cedar Sauna,Hosford-Abernethy,45.51017,-122.6435,Entire home/apt,94,2,175,54,0
1321,SE PDX Craftsman,Hosford-Abernethy,45.5102,-122.65827,Entire home/apt,150,2,216,176,0
1322,Cozy Cottage Close-in N PDX Neighborhood,Portsmouth,45.58472,-122.71053,Entire home/apt,85,1,107,131,0
1323,"Sunnyside Wonderland - Coffee Shops, Bars & Parks",Buckman,45.5152,-122.6384,Entire home/apt,75,1,399,339,0
1324,Comfy SE Portland Apartment - Great Eats/Bars,Buckman,45.515,-122.6402,Entire home/apt,78,1,371,338,0
1325,Private Portland Guest House in Hip NE Alberta/Wil,King,45.55719,-122.66167,Entire home/apt,125,3,293,111,0
1326,Mt Tabor Parkside Gem,Mt. Tabor,45.51601,-122.5883,Entire home/apt,93,3,54,288,0
1327,THE NEST:  Spacious 2 Story Home Sellwood-Moreland,Sellwood-Moreland Improvement League,45.47485,-122.65002,Entire home/apt,130,30,10,136,0
1328,North Portland Studio Apartment,Overlook,45.5646,-122.68521,Entire home/apt,82,2,207,150,0
1329,Quiet Artist's Condo in NW,Northwest District,45.52724,-122.69729,Entire home/apt,200,2,33,7,0
1330,Stylish Cozy Spacious Pad by Famed Alberta Street,King,45.56052,-122.65297,Entire home/apt,100,2,75,0,0
1331,Charming & Spacious 5BR/2BA Home in SE Portland,Richmond,45.49848,-122.61269,Entire home/apt,179,1,329,141,0
1332,Friendly Sunlit Bedroom,Cully,45.55787,-122.61393,Private room,65,4,27,7,1
1333,Lovely Studio in Portland's Best Location,Northwest District,45.52913,-122.69053,Entire home/apt,77,30,15,359,0
1334,The Arborhouse: light-filled design+garden retreat,Arbor Lodge,45.57335,-122.68851,Entire home/apt,89,5,171,0,0
1335,Portland Central East Side 4 Bed/2 Bath,Kerns,45.52813,-122.64154,Entire home/apt,264,30,64,88,0
1336,The Overlook Nook,Overlook,45.55272,-122.68333,Entire home/apt,164,2,50,76,0
1337,Book House,Portsmouth,45.58639,-122.72839,Private room,121,1,65,321,1
1338,Ankeny Loft Just a Block From East Burnside,Buckman,45.52227,-122.64121,Entire home/apt,104,1,221,149,0
1339,"The Laurelhurst Loft
Clean, Bright & Central",Laurelhurst,45.53198,-122.62138,Entire home/apt,170,2,147,322,0
1340,Ground Level Walkout in Modern Architecture Townhouse,Cathedral Park,45.59426,-122.76254,Entire home/apt,125,5,122,0,0
1341,NE Irving Park Cottage,King,45.55149,-122.65898,Entire home/apt,104,2,261,218,0
1342,Northwest Natural Habitat Getaway in SE Portland.,North Tabor,45.52171,-122.61536,Entire home/apt,92,3,65,259,0
1343,Loft Living Steps From Laurelhurt's Hip Restaurant Scene,Buckman,45.52227,-122.64121,Entire home/apt,110,1,195,167,0
1344,Open and Light upstairs apartment with fireplace,Eliot,45.54609,-122.66308,Entire home/apt,96,3,61,0,0
1345,"Chalet in the City. Tabor, Laurelhurst, Providence",North Tabor,45.52588,-122.61619,Entire home/apt,96,2,99,1,0
1346,Private apartment in a Portland Charmer,Piedmont,45.56976,-122.6765,Entire home/apt,86,1,282,332,0
1347,"Creston Townhouse, a peaceful retreat in the city",Creston-Kenilworth,45.4964,-122.61959,Entire home/apt,82,1,318,285,0
1348,Little Backyard Cottage,Arbor Lodge,45.57015,-122.68674,Entire home/apt,91,2,270,171,0
1349,Walkable Hillsdale Studio Suite,Hillsdale,45.4789,-122.6974,Entire home/apt,68,7,97,0,0
1350,"Upstairs Studio: kitchenette, private bathroom",Foster-Powell,45.49624,-122.59982,Private room,60,7,50,343,1
1351,"Mt Views, Forest Hiking and Urban Convenience",Northwest District,45.53547,-122.71689,Entire home/apt,95,3,117,0,0
1352,Cozy Loft Studio,Woodstock,45.48709,-122.61317,Entire home/apt,55,30,77,289,0
1353,"Alberta Arts 3 blocks to eats, bars & shops",Sabin,45.55666,-122.64859,Entire home/apt,186,2,217,37,0
