,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
18999,Light and Airy - Pvt room in a Venice bungalow.,Venice,33.98487,-118.4614,Private room,43,30,0,0,1
19000,Luxury living in the heart of Glendale,Glendale,34.15365,-118.25712,Entire home/apt,150,1,7,0,0
19001,Hawthorne Haven,Hawthorne,33.91686,-118.36352,Private room,63,1,52,0,1
19002,AMAZING SUNNY STUDIO IN MIDCITY - MIRACLE MILE!!,Mid-Wilshire,34.05388,-118.35225,Entire home/apt,60,30,0,0,0
19003,Old-World Charm 2Bed/1Bath at 15th & Wilshire,Santa Monica,34.02937,-118.48914,Entire home/apt,155,31,3,331,0
19004,高级豪华大别墅,East San Gabriel,34.12238,-118.06886,Private room,71,90,4,365,1
19005,"The Grove Dream 2 Bed, 2 Bath",Fairfax,34.0768,-118.35403,Entire home/apt,249,60,0,179,0
19006,Two Blocks From Beach: Share Tiny Apartment,Venice,33.98436,-118.46735,Private room,60,30,0,0,1
19007,Marina Basecamp,Long Beach,33.76208,-118.1168,Entire home/apt,150,30,0,0,0
19008,Charming Artist Nest – close to Downtown LA,Pico-Union,34.05023,-118.2923,Private room,100,30,3,179,1
19009,Modern Clean Cozy Home,Northridge,34.2248,-118.5438,Private room,99,30,1,180,1
19010,Charming room in San Gabriel,San Gabriel,34.09102,-118.09198,Private room,50,1,2,0,1
19011,Private Los Angeles apartment,Montecito Heights,34.08226,-118.21047,Entire home/apt,70,30,51,336,0
19012,Valley View,Woodland Hills,34.16386,-118.58999,Entire home/apt,395,30,33,0,0
19013,Bev Hills | West Hollywood Premium Suite,West Hollywood,34.08073,-118.37274,Private room,99,1,70,354,1
19014,Large Newly Remodeled Home near Venice and Fairfax,Mid-City,34.04031,-118.36572,Entire home/apt,299,30,18,96,0
19015,its a better building in la for everything,West Hollywood,34.09625,-118.3629,Entire home/apt,120,30,1,179,0
19016,Motel Room $395 and up  a Week,Lynwood,33.93155,-118.21159,Private room,54,1,26,315,1
19017,Hollywood Golden Age Resort at Villa Las Palmas,Eagle Rock,34.14566,-118.22807,Entire home/apt,149,2,1,0,0
19018,"Desert Oasis, Villa Estate, Spanish Mission-Style",Southeast Antelope Valley,34.5454,-118.11631,Entire home/apt,4999,2,0,363,0
19019,Paradise in Redondo Beach!,Redondo Beach,33.84116,-118.38812,Private room,225,2,1,90,1
19020,"Cozy, family friendly home in Altadena",Altadena,34.19588,-118.1661,Entire home/apt,325,2,1,0,0
19021,Bright Lights Loft,Downtown,34.04412,-118.2501,Entire home/apt,130,30,13,26,0
19022,Cosy Private Bedroom & Bathroom (shared apartment),West Hollywood,34.09425,-118.35352,Private room,103,30,0,0,1
19023,309 -DTLA Skyline View Industrial style Loft,Westlake,34.05457,-118.26457,Entire home/apt,150,30,9,0,0
19024,Dazzling Hollywood Studio - Fully Furnished,Hollywood,34.10238,-118.34612,Entire home/apt,79,31,7,136,0
19025,GRGEOUS 2bd2bth Bev Hills/Wst Hllywood area-VIEWS,Glendale,34.1518,-118.25513,Entire home/apt,288,1,11,348,0
19026,"Fantastic 1BR in Glendale, Parking + Pet-Friendly",Glendale,34.15585,-118.25767,Entire home/apt,140,30,1,348,0
19027,"Charming 1BR in Glendale, Parking + Pet-Friendly",Glendale,34.15443,-118.25749,Entire home/apt,130,30,6,354,0
19028,Hollywood Star 2 bedroom townhouse,West Hollywood,34.08943,-118.3486,Entire home/apt,341,2,19,141,0
19029,"Suhomu|Modern Style Room, Great for work trip",Pasadena,34.14163,-118.14317,Private room,69,10,42,111,1
19030,Private Apt like units in Koreatown Room 215,Koreatown,34.06834,-118.301,Private room,74,30,3,364,1
19031,307 -DTLA Skyline View Industrial style Loft,Westlake,34.05682,-118.26565,Entire home/apt,185,30,11,0,0
19032,Location walking distance from Sofi Stadium  Rams,Inglewood,33.94233,-118.33667,Entire home/apt,165,1,77,249,0
19033,"COMFY 2B CONDO w 4beds, NICE Neighborhood",Tarzana,34.17438,-118.52976,Entire home/apt,118,30,1,282,0
19034,Cozy Mid City Stay,Jefferson Park,34.03211,-118.31103,Private room,75,30,1,365,1
19035,Bev Hills | West Hollywood Premium Master Suite,West Hollywood,34.08242,-118.37257,Private room,99,1,68,346,1
19036,Gorgeous Modern “Life of the Party” 3-Story Home,Hancock Park,34.06549,-118.34156,Entire home/apt,1000,30,25,0,0
19037,Suhomu|Retro style room in center of Pasadena,Pasadena,34.13976,-118.14329,Private room,71,5,45,144,1
19038,Beverly Hills that’s we’re all long to be...,Sherman Oaks,34.12995,-118.42094,Entire home/apt,1299,180,0,364,0
19039,RM & Bath in cozy home avail for short term stay,Tarzana,34.18404,-118.53379,Private room,65,3,9,365,1
19040,"1 King bed with View of palm trees, agave",Long Beach,33.77353,-118.17251,Private room,65,31,8,282,1
19041,Craftsman Home Style Bed and Breakfast Inn @,South Pasadena,34.11041,-118.16953,Private room,165,1,8,249,1
19042,Motel Room$407 per week,Lynwood,33.93272,-118.21231,Private room,58,1,7,315,1
19043,Room D 雅房出租 聖蓋博谷 San Gabriel,San Gabriel,34.09344,-118.09426,Private room,35,60,0,159,1
19044,Room B 雅房出租 聖蓋博谷 San Gabriel,San Gabriel,34.09144,-118.09566,Private room,45,90,0,250,1
19045,Bedroom #2 Queen Bed With 2 Shared Bathrooms,Rosemead,34.07684,-118.06373,Private room,60,1,12,361,1
19046,Slauson 4,View Park-Windsor Hills,33.99002,-118.34241,Entire home/apt,100,30,0,365,0
19047,"Hip Brentwood 1BR w/ Pool, near UCLA & Medical Center, by Blueground",Sawtelle,34.04965,-118.45986,Entire home/apt,155,30,0,307,0
19048,"Mod Brentwood 1BR w/ Pool, near UCAL & Medical Center, by Blueground",Sawtelle,34.04925,-118.45844,Entire home/apt,156,30,0,279,0
19049,"Traveler’s Home in La Verne, CA",La Verne,34.09683,-117.75639,Private room,64,1,3,362,1
19050,Modern Private Room near LAX and Forum,Hawthorne,33.9247,-118.3598,Private room,74,1,144,69,1
19051,"Airy West Hollywood 1BR, nr. Melrose & Trade Joes, by Blueground",West Hollywood,34.09503,-118.37205,Entire home/apt,154,30,1,357,0
19052,Posh Private Room near LAX and Forum,Hawthorne,33.92421,-118.35994,Private room,75,1,148,81,1
19053,Contemporary  Private Room near LAX and Forum,Hawthorne,33.92537,-118.36049,Private room,73,1,104,80,1
19054,Master Bdrm in Famous Director's 1926 Castle,Hollywood Hills,34.12306,-118.35067,Private room,230,1,2,96,1
19055,Charming Craftsman Home in Silver Lake,Silver Lake,34.08727,-118.27841,Entire home/apt,98,30,6,22,0
19056,"Mod Brentwood 1BR w/ Outdoor Pool, near UCLA & Downtown, by Blueground",Brentwood,34.05567,-118.4659,Entire home/apt,153,30,1,339,0
19057,"Lux Westwood 2BR, nr. UCLA & Westwood Village, by Blueground",Westwood,34.05282,-118.43625,Entire home/apt,199,30,1,274,0
19058,"Mod Westwood 2BR, nr. UCLA & Westwood Village, by Blueground",Westwood,34.05277,-118.43785,Entire home/apt,168,30,1,346,0
19059,*PRIVATE COZY - creative space for a creative clan,Torrance,33.83196,-118.31456,Entire home/apt,35,1,5,0,0
19060,离好莱坞路程不远的高档华人区特色木制风格大床雅房,Monrovia,34.13205,-118.01816,Private room,65,1,1,0,1
19061,*PRIVATE WANDERLUST - dreamy room sleeps 4,Torrance,33.83076,-118.3159,Private room,35,1,40,0,1
19062,Casa Las Palmas - Hollywood Hills,Hollywood Hills,34.10837,-118.33579,Entire home/apt,129,30,19,149,0
19063,Wild Sage Ranch,Topanga,34.11062,-118.60933,Entire home/apt,2500,30,0,363,0
19064,Spectacular Ocean View Villa with Pool & Spa!,Pacific Palisades,34.04982,-118.56985,Entire home/apt,950,30,0,0,0
19065,BoHo Bungalow! Stand alone house in heart of LA!,Westlake,34.06759,-118.26646,Entire home/apt,91,30,6,151,0
19066,Beautiful Mid-century home @ Echo Park / DTLA,Echo Park,34.06166,-118.25772,Entire home/apt,120,30,5,47,0
19067,LBC Cozy Suite -Downtown! Beach!Centrally Located!,Long Beach,33.76493,-118.1933,Entire home/apt,127,2,134,48,0
19068,Chill on the Patio at a Modern Luxury Studio near LAX Beach,Ladera Heights,33.98081,-118.38091,Entire home/apt,124,1,121,174,0
19069,Entire Guest House in East LA -Cozy and Modern,East Los Angeles,34.04325,-118.18898,Entire home/apt,76,2,100,27,0
19070,"Vibrant and sunny guest suite, near LAX",Inglewood,33.97876,-118.36151,Entire home/apt,145,1,36,95,0
19071,Charming 2 Bedroom 2 Bathroom Suite in West Covina,West Covina,34.04997,-117.91392,Entire home/apt,152,1,10,163,0
19072,Torrance Master Bedroom,Torrance,33.86276,-118.3405,Private room,113,1,0,90,1
19073,Amazing Beach Single with Sweeping Views-C11,Venice,33.9899,-118.47573,Entire home/apt,90,31,10,212,0
19074,Amazing View Near the Beach.  Peaceful Charm,Topanga,34.08331,-118.60403,Entire home/apt,425,7,9,185,0
19075,Guest Suite 2 blocks to beach and town,Pacific Palisades,34.03794,-118.52917,Entire home/apt,175,5,29,78,0
19076,Stunning Manhattan Beach Panoramic Ocean View Home,Manhattan Beach,33.89935,-118.41635,Entire home/apt,385,30,0,4,0
19077,*ESCAPADE 2 - FEMALE ONLY shared dorm,Torrance,33.83073,-118.315,Shared room,35,1,31,0,2
19078,Private Bedroom in 2 Bedroom Apt close to Beaches,Culver City,33.99817,-118.42882,Private room,75,3,15,62,1
19079,SENSEI'S CLASS B  PRIVATE QUIET DISNEYLAND BIOLA,La Mirada,33.89053,-118.0093,Private room,100,3,0,365,1
19080,"Gorgeous Dreamy Palm Tree View Bedroom, Huge Desk",Koreatown,34.0558,-118.30377,Private room,96,30,0,365,1
19081,Luxury apartment jacuzzi pools gym,Glendale,34.14818,-118.26478,Entire home/apt,160,1,0,0,0
19082,"K8 Businest
Cozy Studios and Cars #5",Hyde Park,33.98809,-118.34467,Entire home/apt,80,30,11,225,0
19083,Luxurious modern 5* townhouse in the heart of Weho,West Hollywood,34.08621,-118.37125,Entire home/apt,350,31,19,307,0
19084,Prime location 10miles from Hollywood/3miles f LAX,Inglewood,33.97442,-118.35814,Entire home/apt,289,1,4,179,0
19085,Sunny Belmont Shore Bungalow [Private Room],Long Beach,33.76159,-118.14448,Private room,45,2,8,0,1
19086,"*WANDERLUST 2 - Hostel , Female-Only shared space",Torrance,33.83127,-118.31668,Shared room,35,1,19,274,2
19087,"*JOURNEY 3 - MALE ONLY, shared space, hostel",Torrance,33.83061,-118.31472,Shared room,35,1,19,0,2
19088,*PRIVATE JOURNEY joining rooms sleep 10,Torrance,33.83143,-118.31652,Private room,35,1,14,0,1
19089,*JOURNEY 2 - MALE ONLY dorm style shared Space,Torrance,33.8322,-118.31452,Shared room,35,1,31,0,2
19090,New Modern Home w/ Best Location & Free Parking,Woodland Hills,34.17102,-118.60805,Entire home/apt,199,30,10,365,0
19091,Private Oasis in Hollywood Hills | Stunning View**,Hollywood Hills,34.12758,-118.35057,Entire home/apt,255,30,13,310,0
19092,Love Los Angeles,Vermont Knolls,33.97237,-118.29897,Entire home/apt,200,3,26,365,0
19093,Warm and cozy family home in Alhambra - 3B2B,Alhambra,34.07461,-118.12856,Entire home/apt,127,2,83,325,0
19094,Charming Spanish House w Pool in Historical Bixby,Long Beach,33.82451,-118.17578,Entire home/apt,220,2,86,234,0
19095,Gardena Getaway,Gardena,33.89561,-118.32002,Entire home/apt,307,3,1,89,0
19096,"Budget HUGE Hollywood Room w/55"" TV & Shared Bath",Hollywood,34.0945,-118.3408,Private room,59,30,4,148,1
19097,LAX Hostel Hotel #109,El Segundo,33.91861,-118.41787,Private room,38,28,0,0,1
19098,Short term rental Spanish Bungalow Los Angeles CA,Atwater Village,34.12056,-118.26724,Entire home/apt,80,30,0,250,0
19099,Quiet Foothill Retreat (3 miles from Rose Bowl),Altadena,34.19494,-118.15377,Entire home/apt,149,2,8,18,0
19100,"2 bedrooms. Self check in,Clean,quite.",Monterey Park,34.05957,-118.14028,Private room,90,1,4,0,1
19101,Long Beach stay with full amenities,Long Beach,33.79553,-118.19696,Private room,86,1,268,3,1
19102,2 story townhouse in the heart of Highland Park,Highland Park,34.11378,-118.19329,Entire home/apt,202,7,19,32,0
19103,Beautiful newly renovated  and  spacious house.,Lennox,33.94094,-118.36401,Entire home/apt,257,3,7,358,0
19104,3 Bedroom House Near Park and Studios,Valley Village,34.17048,-118.38792,Entire home/apt,189,30,5,365,0
19105,Near DownTown LA & Free Parking!,Florence-Firestone,33.98442,-118.24967,Entire home/apt,105,4,149,142,0
19106,Cozy private room in a spacious brand new house,East Los Angeles,34.02797,-118.17366,Private room,52,1,13,13,1
19107,Casa De Colores  - 10 mins from DTLA,East Los Angeles,34.02639,-118.18404,Entire home/apt,161,2,33,28,0
19108,Sweet Charming Venice/MarVista Studio Apt,Mar Vista,34.00293,-118.43842,Entire home/apt,65,31,2,337,0
19109,Bright 1 Bd/huge patio - Santa Monica/Montana Ave,Santa Monica,34.03561,-118.48719,Entire home/apt,120,30,0,214,0
19110,Large beautiful room with 2 queen sized beds,West Covina,34.06095,-117.90322,Private room,50,1,7,0,1
19111,核桃别墅粉色系雅房,Diamond Bar,33.99719,-117.84917,Private room,37,1,8,0,1
19112,Echo Park Guest Cottage (130 reviews),Echo Park,34.0809,-118.2631,Entire home/apt,110,30,1,351,0
19113,The Virginia 2bd/2ba*Parking*W/D*Walk to Market,East Hollywood,34.09106,-118.30301,Entire home/apt,198,30,18,160,0
19114,house of love,Walnut,34.00807,-117.86335,Private room,100,2,3,364,1
19115,"Refresh in Lovely Master, Palm Tree View, Parking",Koreatown,34.0553,-118.30371,Private room,91,30,3,365,1
19116,Toluca Charm - NOHO Artist/Designer home,Toluca Lake,34.15595,-118.36574,Entire home/apt,335,30,2,331,0
19117,"New, clean apartment in popular Mar Vista / Venice",Del Rey,33.99673,-118.41732,Entire home/apt,150,30,1,89,0
19118,"Nicely bedroom, self check in, quite, clean",Monterey Park,34.05971,-118.14077,Private room,45,1,1,0,1
19119,The Urban Treehouse,Glendale,34.22096,-118.24844,Private room,45,2,1,0,1
19120,"ELEGANT & COZY HOME WITH ""POOL & SPA"" CLOSE 2 CSUN",Northridge,34.23014,-118.52679,Entire home/apt,458,30,0,363,0
19121,New cozy apartment with big&relaxing sunny balcony,Long Beach,33.78551,-118.14985,Entire home/apt,82,1,182,326,0
19122,Family friendly Venice beach craftsman w back yard,Venice,33.98894,-118.45324,Entire home/apt,215,30,3,129,0
19123,Hollywood Bungalow I,Hollywood,34.09231,-118.32006,Entire home/apt,140,30,2,142,0
19124,Cozy 5 bedrooms house for Family and Groups(品质别墅）,Rowland Heights,33.97845,-117.8964,Entire home/apt,190,2,117,27,0
19125,"Casita Adams, a private refuge with charm",West Adams,34.03038,-118.3591,Entire home/apt,75,30,3,309,0
19126,Long Beach living in a charming craftsman.,Long Beach,33.77781,-118.18277,Entire home/apt,90,31,43,124,0
19127,"QUIET, CLEAN & SAFE HOME!",Tujunga,34.25379,-118.27465,Private room,90,30,2,0,1
19128,V.01- Spacious Pad in WeHo -no sound insulation,West Hollywood,34.08883,-118.3529,Private room,46,30,65,17,1
19129,独特双卧室大套房和超好房东,Arcadia,34.13219,-118.05677,Private room,80,15,0,88,1
19130,V.02- Spacious Clean Private Room w/ AC in Weho,West Hollywood,34.09038,-118.3512,Private room,67,30,63,58,1
19131,V.03- Affordable Clean Pad w/ Large Closet in Weho,Fairfax,34.08889,-118.35216,Shared room,46,30,48,71,2
19132,V.04- Clean Private Room+Bath by West Hollywood,West Hollywood,34.09009,-118.35294,Private room,67,30,79,64,1
19133,V.05- Affordable Pad in WeHo -no sound insulation,Fairfax,34.08861,-118.35158,Private room,42,30,33,43,1
19134,"Smart Downtown 1BR w/ Gym, Doorman, nr. Metro Center, by Blueground",Downtown,34.04531,-118.26171,Entire home/apt,182,30,0,0,0
19135,Private room near California State University,Long Beach,33.77565,-118.14425,Private room,48,31,1,0,1
19136,专业疼痛理疗，一边睡眠，一边指压，灸治智能科学床。,El Monte,34.07896,-118.05262,Private room,60,1,1,0,1
19137,🤠Cozy Home 🏘,South Gate,33.94265,-118.22123,Entire home/apt,337,1,84,362,0
19138,"Cozy Studio for 2 in prime West LA, SMC, UCLA",Sawtelle,34.03831,-118.46048,Entire home/apt,70,31,1,4,0
19139,Luxury Family House in Cheviot Hills,Cheviot Hills,34.03601,-118.4181,Entire home/apt,1450,30,0,75,0
19140,Long Beach Conv Center Superb Suite,Long Beach,33.77097,-118.19295,Entire home/apt,179,31,12,59,0
19141,"GORGEOUS 1BDR IN HOLLYWOOD, #3",Hollywood,34.095,-118.32336,Entire home/apt,145,30,35,180,0
19142,Hollywood Top Floor Superb Suite,Hollywood,34.09892,-118.34098,Entire home/apt,102,30,26,49,0
19143,One bedroom apt in heart of Woodland Hills!,Woodland Hills,34.17113,-118.56834,Entire home/apt,80,30,1,365,0
19144,Traveler’s Home in Los Angeles,La Verne,34.09734,-117.75785,Private room,65,1,17,362,1
19145,简洁温馨的客卧，干净整洁的房间，舒适的床品，让您的旅途轻松愉快,Walnut,34.01954,-117.88182,Private room,50,1,2,0,1
19146,"Location, location, location. pleasure or business",Beverly Hills,34.08857,-118.39314,Entire home/apt,151,2,98,294,0
19147,Sky Blue • Disney• Los Angeles 30-45 min,Hacienda Heights,33.98984,-117.93943,Private room,39,2,1,365,1
19148,1BD-1BTH Unit/Q-Bed/Q-Sofa Bed/Parking/EV Charger,Northridge,34.22461523,-118.517534,Entire home/apt,155,30,61,152,0
19149,Vacation By The Ocean Breeze,Venice,33.9964,-118.47906,Entire home/apt,160,30,6,214,0
19150,LAD39 - 2BR/1BA property in the Heart of Venice!,Venice,33.99193,-118.47107,Entire home/apt,106,30,4,49,0
19151,Casa Romaine,West Hollywood,34.08948,-118.35275,Entire home/apt,150,30,5,363,0
19152,Amazing Views - Great Neighborhood,Westchester,33.97412,-118.41445,Entire home/apt,586,2,18,47,0
19153,Angel's Hiding Place,Inglewood,33.97499,-118.36667,Private room,70,30,0,364,1
19154,"Beautiful house with Smart TV’s, A/C, firepit!",West Carson,33.82823,-118.29579,Entire home/apt,125,60,0,116,0
19155,Resort Downtown LA  Location 2BD/2BA+2FreeParking,Lincoln Heights,34.06392,-118.21377,Entire home/apt,350,30,3,0,0
19156,"*JOURNEY 7 -  MALE ONLY, shared space",Torrance,33.83228,-118.31479,Shared room,35,1,25,0,2
19157,"Cabin-Style ""Back"" House w/ Private Patio +Parking",Alhambra,34.07698,-118.1563,Entire home/apt,114,3,103,334,0
19158,Apartment like units/heart of Koreatown Room 111,Koreatown,34.06862,-118.30047,Private room,95,30,2,309,1
19159,温馨雅房3 Comfortable cozy bedroom3 Near 60 Fwy Disney,Rowland Heights,33.99205,-117.88349,Private room,50,1,59,359,1
19160,温馨雅房2 Comfortable cozy bedroom2 Near 60 Fwy Disney,Rowland Heights,33.98729,-117.89066,Private room,57,1,55,358,1
19161,Home sweet home,East San Gabriel,34.12351,-118.06411,Private room,100,1,0,365,1
19162,No.17Queen size clean room 干净的标准大床房，房间内有风扇，室内有中央空调,Rowland Heights,33.983807,-117.889816,Private room,30,1,7,347,1
19163,温馨明亮还有好客主人的小家,Walnut,34.01974,-117.88208,Private room,91,1,1,0,1
19164,Park Terrace,Inglewood,33.98033,-118.34637,Entire home/apt,219,1,163,70,0
19165,New remodeling home,East Los Angeles,34.04207,-118.16714,Private room,200,1,0,90,1
19166,E Private Upstairs TV Fridge small window SpaceX,Hawthorne,33.91409,-118.3477,Private room,37,7,2,0,1
19167,UCLA around,Westwood,34.0688,-118.45351,Private room,56,30,0,0,1
19168,♔ Family Staycation · Weekly+ Stay · Parking Incl♔,Arcadia,34.12997,-118.05564,Entire home/apt,178,5,32,68,0
19169,Wonderful Stay at Modern Apt 3BR/3BA 2Free Parking,Lincoln Heights,34.06499,-118.21333,Entire home/apt,270,30,4,0,0
19170,Sunny Oceanside Oasis [Entire Apartment],Long Beach,33.76146,-118.14455,Entire home/apt,215,2,5,0,0
19171,Charming Hollywood Hills Studio,Hollywood Hills,34.10884,-118.32096,Entire home/apt,100,30,8,0,0
19172,BALI INSPIRED MOUNTAIN RETREAT WITH HOT TUB & POOL,Topanga,34.11076,-118.62163,Entire home/apt,1283,2,96,216,0
19173,Downtown Duplex near Americana,Glendale,34.15124,-118.26174,Entire home/apt,70,30,8,145,0
19174,Beautifull view of mountain 4BRD+2 (bath)gustsuite,West Hills,34.2314,-118.60902,Entire home/apt,700,30,2,180,0
19175,1/2 Block to the Beach Off Abbott Kinney Blvd.,Venice,33.99277,-118.47417,Private room,149,30,13,95,1
19176,Beverly Grove Retreat 6 Rooms 2 baths W/Breakfast,Beverly Grove,34.07815,-118.37339,Private room,328,30,2,365,1
19177,Pasadena Mid-Century Modern Treehouse,Pasadena,34.16219,-118.17774,Entire home/apt,850,31,8,218,0
19178,Sunny 4 Bed Home w/ Detached Guest House and Yard,Santa Monica,34.02968,-118.50597,Entire home/apt,875,30,0,222,0
19179,Chic Bohemian Hollywood Stay,East Hollywood,34.08724,-118.30656,Private room,89,30,2,179,1
19180,Cozy private back double room with own entrance,Redondo Beach,33.88501,-118.37192,Private room,140,1,13,0,1
19181,Gem between Toluca Lake and NoHo,Toluca Lake,34.16307,-118.36113,Entire home/apt,283,4,48,322,0
19182,Perfect for a quick stay,Sherman Oaks,34.16696,-118.46753,Shared room,79,30,1,180,2
19183,"Professionally Cleaned, 1+1, Garage,W/D,Bch Close",Long Beach,33.76269,-118.1496,Entire home/apt,120,4,52,38,0
19184,Heart of Hollywood 1 Bdrm Apartment with Parking,Hollywood,34.0971,-118.33936,Entire home/apt,143,30,4,90,0
19185,洛杉矶*熙臻行馆Venetian豪华典雅三房二厅三卫官邸,Monterey Park,34.06924,-118.13515,Entire home/apt,717,2,6,362,0
19186,ZEN HOME getaway walking to downtown /ENTIRE HOUSE,Torrance,33.83707,-118.32095,Entire home/apt,99,2,5,0,0
19187,"Self Check-in, W+D,Pets Ok| Fast WiFi | WFH",Santa Clarita,34.41908,-118.56537,Entire home/apt,164,1,15,216,0
19188,Room with two queen size beds,Lynwood,33.93231,-118.21264,Private room,78,1,5,130,1
19189,Fashion backstage,Burbank,34.1886,-118.30072,Private room,65,3,1,0,1
19190,❤️️ SANITIZED-Pets Ok✔2 King Bds✔W+D✔Full Kitchen,Santa Clarita,34.4201,-118.56375,Entire home/apt,134,1,51,306,0
19191,1641/11 - RUNYON CANYON - HOLLYWOOD 2 BEDS STUDIO!,Hollywood,34.10024,-118.3473,Entire home/apt,125,30,7,296,0
19192,"Nice room near SpaceX, Freeways, Beaches, LAX. R#3",Gardena,33.9138,-118.32487,Private room,45,10,8,355,1
19193,G.A3- Clean Room with Private Bath in Culver City,Mid-City,34.03884,-118.38071,Private room,70,31,22,33,1
19194,"Urban Park House, 1 BR + LOFT",Inglewood,33.97851,-118.34617,Entire home/apt,160,1,152,159,0
19195,Viceroy Santa Monica | Ocean View Accessible King,Santa Monica,34.00919,-118.49103,Private room,439,1,0,86,1
19196,Rise & Shine Unit #4,Inglewood,33.9528,-118.32576,Entire home/apt,250,2,4,5,0
19197,DTLA STUDIO LOFT NEXT DOOR TO ACE HOTEL,Downtown,34.0406,-118.25793,Entire home/apt,180,30,0,0,0
19198,Viceroy Santa Monica | ADA Partial Ocean View King,Santa Monica,34.00716,-118.49096,Private room,415,1,0,141,1
19199,Private Room in a Peaceful Neighborhood,Quartz Hill,34.64864,-118.20867,Private room,35,1,17,340,1
19200,Viceroy Santa Monica | Accessible City View King,Santa Monica,34.00706,-118.48922,Private room,379,1,2,96,1
19201,Viceroy Santa Monica | Grand Accessible King,Santa Monica,34.00772,-118.48939,Private room,469,1,0,110,1
19202,SPACIOUS 3BR/2BA NEAR LAX AND BEACHES,Del Aire,33.91411,-118.36357,Entire home/apt,250,14,32,342,0
19203,"Cozy,  mountain view house",Sierra Madre,34.1638,-118.05072,Entire home/apt,193,2,5,0,0
19204,Holt  Place,Mid-City,34.03381,-118.38419,Private room,75,2,57,330,1
19205,Stunning Apartment in Downtown Santa Monica - Colorado and 4th st. Washer / Dryer & Parking Included. 39-304,Santa Monica,34.01482,-118.49329,Entire home/apt,37,31,9,0,0
19206,LA Hideaway,Highland Park,34.12189,-118.19433,Entire home/apt,86,2,70,222,0
19207,New modern luxury with panoramic rooftop deck,Hollywood,34.08588,-118.31196,Entire home/apt,602,31,2,87,0
19208,1BDR/SANTA MONICA PIER/ MUSCLE BEACH/FREE PARKING,Santa Monica,34.0075,-118.49353,Entire home/apt,299,1,63,73,0
19209,"清洁，舒适，安静民宿-1。Clean, comfort and quiet residence-1",Hacienda Heights,33.99775,-117.95378,Private room,49,2,11,0,1
19210,615 / Room D,East Hollywood,34.08184,-118.30718,Shared room,25,30,0,364,2
19211,Spacious 2 Bed/ 2 Bath South of Sunset BLVD,Hollywood,34.09758,-118.35079,Entire home/apt,175,30,1,0,0
19212,Walking to Torrance downtown queen bedB WiFi/ mall,Torrance,33.83968,-118.32181,Private room,59,1,3,0,1
19213,Spacious Two Bedroom in West Hollywood,Hollywood,34.09684,-118.35628,Entire home/apt,140,30,2,0,0
19214,Private room,Hollywood,34.10144,-118.32261,Private room,109,30,1,179,1
19215,Bright Modern 2BDR/2BA in Glendale Prime Location,Glendale,34.15209,-118.24237,Entire home/apt,179,31,0,94,0
19216,洛杉矶*熙臻行馆Venetian豪华典雅两房两厅三卫官邸,Alhambra,34.07066,-118.13467,Entire home/apt,447,2,0,362,0
19217,Burbank/Glendale Hideaway! Close to everything! !,Glendale,34.16575,-118.28328,Entire home/apt,79,2,81,333,0
19218,Serene Bright Room w/Private Entry,Silver Lake,34.10814,-118.27035,Entire home/apt,88,1,73,62,0
19219,Gold-Diggers Hotel,Hollywood,34.090542,-118.312508,Hotel room,0,1,0,0,3
19220,The LINE Hotel,Koreatown,34.06204,-118.30091,Hotel room,0,1,8,0,3
19221,"Cute and Quiet, Super Spacious Luxury Apartment",North Hollywood,34.18711,-118.3641,Entire home/apt,180,2,58,52,0
19222,Not for rent,San Pedro,33.74063,-118.28086,Private room,79,30,0,0,1
19223,"Bright 4 Bed, 2 blocks to Sand and Venice Pier!",Venice,33.97886,-118.46516,Entire home/apt,486,2,12,177,0
19224,Executive House in the Heart of Los Angeles.,Hawthorne,33.90436,-118.35048,Entire home/apt,240,3,73,53,0
19225,好好雅居,El Monte,34.0882,-118.01945,Private room,220,2,4,0,1
19226,Cool Luxurious Designer Home Venice,Venice,33.98611,-118.46732,Entire home/apt,177,31,5,337,0
19227,"Venice Beach, Canals New and Design",Venice,33.98565,-118.4656,Entire home/apt,126,31,1,350,0
19228,Private Bedroom in Historic Bixby Knolls community,Long Beach,33.84332,-118.17637,Private room,40,31,14,48,1
19229,"Heart of Ktown, Shared Studio",Koreatown,34.0705,-118.30561,Shared room,30,30,2,179,2
19230,Large 1BR in central Hollywood,Hollywood,34.09537,-118.33294,Entire home/apt,60,30,1,0,0
19231,"Venice Beach, Canals, Abbot Kinney, King size Bed",Venice,33.98727,-118.46528,Entire home/apt,118,31,5,312,0
19232,"Large Apt.Venice Beach, canals, Abbot Kinney.",Venice,33.98512,-118.46524,Entire home/apt,142,31,5,308,0
19233,Large Apt. Venice Beach near canals/Abbot Kinney,Venice,33.98565,-118.46707,Entire home/apt,142,31,6,317,0
19234,Santa Monica Brentwood SPACIOUS APARTMENT #5,Brentwood,34.05193,-118.46397,Entire home/apt,119,30,1,80,0
19235,Cute Shared Room Steps from the Sand,Manhattan Beach,33.89905,-118.41555,Private room,115,30,0,365,1
19236,London St/Hoover 2b2b/gated pk house F-SilverLake,Silver Lake,34.07857,-118.28372,Entire home/apt,150,30,36,55,0
